"id","data_version","date","months","garagem","terraco","piscina","terreno","centroid","pva_m2","data_private","data_public","ecd","cfr","thumbnail","classe_energetica_id","cp7_id","estado","gama","situacao_mercado_id","tipo","tipologia","concelho_id","freguesia_id","regiao_id"
2540424,202110,"2021-08-01",2,False,False,False,False,"0101000020E6100000E6A33970D6AE22C0320374E3065C4340",1187,"{""pv"": 165000, ""pva"": 165000, ""coef"": 100.000, ""meses"": 12, ""pv_m2"": 1187}","{""cp"": ""2785-252 SÃO DOMINGOS DE RANA"", ""abp"": 139, ""concelho"": ""Cascais"", ""freguesia"": ""S Domingos de Rana"", ""n_quartos"": 4, ""orginal_cfr"": ""120151332-5"", ""percentil_pva"": 10, ""ano_construcao"": 1962}",219,"b1f2af793e9bcf880d8b283fe3f37f8d",NULL,6,2785252,2,1,2,2,8,110500,110506,1
2540460,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000ACF5F7B2EAB922C0229961E548594340",3060,"{""pv"": 398500, ""pva"": 428400, ""coef"": 108.000, ""meses"": 4, ""pv_m2"": 2846}","{""cp"": ""2775-357 PAREDE"", ""abp"": 140, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 3, ""orginal_cfr"": ""120171090-394"", ""percentil_pva"": 60, ""ano_construcao"": 2002}",219,"cf4557ffb950e5be4c7241fef3052f9b",NULL,5,2775357,2,3,1,1,4,110500,110507,1
2540461,202110,"2020-09-01",13,False,False,False,False,"0101000020E61000007D3E9A4FF59722C0C3A85AC1A55F4340",1682,"{""pv"": 110200, ""pva"": 126200, ""coef"": 114.000, ""meses"": 5, ""pv_m2"": 1469}","{""cp"": ""2735-677 AGUALVA-CACÉM"", ""abp"": 75, ""concelho"": ""Sintra"", ""freguesia"": ""UF Cacém e S Marcos"", ""n_quartos"": 2, ""orginal_cfr"": ""120171090-395"", ""percentil_pva"": 38, ""ano_construcao"": 2000}",219,"693de52b6c5e32e3870de804132f98fc",NULL,5,2735677,2,2,1,1,3,111100,111124,1
2540466,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000BB5EAC057CB222C0323FF51713584340",2554,"{""pv"": 204000, ""pva"": 212000, ""coef"": 104.000, ""meses"": 1, ""pv_m2"": 2458}","{""cp"": ""2775-264 PAREDE"", ""abp"": 83, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 2, ""orginal_cfr"": ""120171090-401"", ""percentil_pva"": 22, ""ano_construcao"": 1986}",219,"d907d123fa3d3346a7af47345eef8536",NULL,7,2775264,2,1,4,1,3,110500,110507,1
2540521,202110,"2020-09-01",13,False,False,False,False,"0101000020E6100000007012A116B522C0EC4DEBBA60594340",2393,"{""pv"": 245000, ""pva"": 263300, ""coef"": 108.000, ""meses"": 4, ""pv_m2"": 2227}","{""cp"": ""2775-001 PAREDE"", ""abp"": 110, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 2, ""orginal_cfr"": ""120171141-289"", ""percentil_pva"": 35, ""ano_construcao"": 2000}",219,"e5933eb2001be8a5108977747f981392",NULL,3,2775001,2,2,3,1,3,110500,110507,1
2540520,202110,"2020-05-01",17,False,False,False,False,"0101000020E61000003E4DE484348022C0814A8DB732614340",1734,"{""pv"": 99800, ""pva"": 116200, ""coef"": 116.000, ""meses"": 2, ""pv_m2"": 1490}","{""cp"": ""2745-146 QUELUZ"", ""abp"": 67, ""concelho"": ""Sintra"", ""freguesia"": ""UF Queluz e Belas"", ""n_quartos"": 1, ""orginal_cfr"": ""120171141-288"", ""percentil_pva"": 30, ""ano_construcao"": 1988}",219,"8daa5d74905cf5cb6833530c4d83e26a",NULL,6,2745146,2,2,4,1,2,111100,111126,1
2540565,202110,"2020-06-01",16,False,False,False,False,"0101000020E610000045A153FA83AF22C09BC7402296574340",2625,"{""pv"": 197600, ""pva"": 210000, ""coef"": 106.000, ""meses"": 3, ""pv_m2"": 2470}","{""cp"": ""2775-597 CARCAVELOS"", ""abp"": 80, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 2, ""orginal_cfr"": ""120171190-192"", ""percentil_pva"": 22, ""ano_construcao"": 1964}",219,"f5b27e8f04f1453a9e42da7c3aefc3b6",NULL,5,2775597,2,1,4,1,3,110500,110507,1
2540588,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000008D233EC6C84D22C00E39AE2DD95A4340",4073,"{""pv"": 246800, ""pva"": 264800, ""coef"": 107.000, ""meses"": 4, ""pv_m2"": 3797}","{""cp"": ""1200-337 LISBOA"", ""abp"": 65, ""concelho"": ""Lisboa"", ""freguesia"": ""Misericórdia"", ""n_quartos"": 1, ""orginal_cfr"": ""120171201-104"", ""percentil_pva"": 34, ""ano_construcao"": 2004}",219,"952500d33b04597c0d8c510aac99cc6b",NULL,8,1200337,2,2,1,1,2,110600,110661,1
2540589,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000006109CC8C7C9C22C0F3D245F147594340",2468,"{""pv"": 172200, ""pva"": 190100, ""coef"": 110.000, ""meses"": 2, ""pv_m2"": 2236}","{""cp"": ""2780-207 OEIRAS"", ""abp"": 77, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Oeiras e S Julião da Barra e P Arcos"", ""n_quartos"": 2, ""orginal_cfr"": ""120171201-105"", ""percentil_pva"": 26, ""ano_construcao"": 1972}",219,"10f1f72af67dec66c912ee3878815b4e",NULL,5,2780207,2,2,4,1,3,111000,111014,1
2540592,202110,"2021-01-01",9,False,False,False,False,"0101000020E61000003CF7FD1F50D222C022401BF399694340",1618,"{""pv"": 375000, ""pva"": 414400, ""coef"": 110.000, ""meses"": 26, ""pv_m2"": 1465}","{""cp"": ""2710-007 SINTRA"", ""abp"": 256, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 4, ""orginal_cfr"": ""120171201-98"", ""percentil_pva"": 87, ""ano_construcao"": 1990}",219,"834bc0dab0d722ebecb434ddfee5e557",NULL,7,2710007,2,4,2,2,8,111100,111128,1
2540596,202110,"2020-09-01",13,False,False,False,False,"0101000020E610000075CE9BFF614B22C046F0F940765B4340",2975,"{""pv"": 302100, ""pva"": 321400, ""coef"": 106.000, ""meses"": 24, ""pv_m2"": 2797}","{""cp"": ""1200-139 LISBOA"", ""abp"": 108, ""concelho"": ""Lisboa"", ""freguesia"": ""Misericórdia"", ""n_quartos"": 2, ""orginal_cfr"": ""120171204-112"", ""percentil_pva"": 47, ""ano_construcao"": 1951}",219,"ef007b4b2ac4e70bc49665cf6fb9adf5",NULL,6,1200139,2,2,1,1,3,110600,110661,1
2540322,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000DC155061D2B522C0890A17EA975A4340",2212,"{""pv"": 177000, ""pva"": 190300, ""coef"": 108.000, ""meses"": 1, ""pv_m2"": 2058}","{""cp"": ""2785-355 SÃO DOMINGOS DE RANA"", ""abp"": 86, ""concelho"": ""Cascais"", ""freguesia"": ""S Domingos de Rana"", ""n_quartos"": 2, ""orginal_cfr"": ""120151297-4"", ""percentil_pva"": 17, ""ano_construcao"": 1992}",219,"3ddd9a2d468ff2462f3ac5ff623534e8",NULL,5,2785355,2,1,2,1,3,110500,110506,1
2540323,202110,"2020-09-01",13,False,False,False,False,"0101000020E61000006F49ABAD1A7522C05EC1F4C577594340",2237,"{""pv"": 161000, ""pva"": 179000, ""coef"": 111.000, ""meses"": 2, ""pv_m2"": 2013}","{""cp"": ""1495-001 ALGÉS"", ""abp"": 80, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Algés e Linda-a-Velha"", ""n_quartos"": 2, ""orginal_cfr"": ""120151297-6"", ""percentil_pva"": 22, ""ano_construcao"": 1974}",219,"b63c79a394b0578e13917e76ed9f4691",NULL,5,1495001,2,1,2,1,3,111000,111012,1
2540600,202110,"2020-05-01",17,False,False,False,False,"0101000020E6100000C3CDE10E5FA722C0F244EFD8F8584340",2744,"{""pv"": 268700, ""pva"": 299100, ""coef"": 111.000, ""meses"": 3, ""pv_m2"": 2465}","{""cp"": ""2780-151 OEIRAS"", ""abp"": 109, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Oeiras e S Julião da Barra e P Arcos"", ""n_quartos"": 3, ""orginal_cfr"": ""120171204-117"", ""percentil_pva"": 57, ""ano_construcao"": 1986}",219,"ebd86f23546df81f78b7d4e96cdc21bd",NULL,5,2780151,2,3,4,1,4,111000,111014,1
2540613,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000A35E255C1E8522C040D8CE9C1A624340",1832,"{""pv"": 80000, ""pva"": 89800, ""coef"": 112.000, ""meses"": 5, ""pv_m2"": 1633}","{""cp"": ""2745-250 QUELUZ"", ""abp"": 49, ""concelho"": ""Sintra"", ""freguesia"": ""UF Massamá e Monte Abraão"", ""n_quartos"": 1, ""orginal_cfr"": ""120171213-101"", ""percentil_pva"": 12, ""ano_construcao"": 1973}",219,"a2cf9aa2c3c7358ed2f1e36477fc95ae",NULL,5,2745250,2,1,2,1,2,111100,111125,1
2540666,202110,"2020-05-01",17,False,False,False,False,"0101000020E6100000BEE1B5800DA422C0A96BAB61D8564340",3909,"{""pv"": 358300, ""pva"": 398800, ""coef"": 111.000, ""meses"": 3, ""pv_m2"": 3513}","{""cp"": ""2780-181 OEIRAS"", ""abp"": 102, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Oeiras e S Julião da Barra e P Arcos"", ""n_quartos"": 2, ""orginal_cfr"": ""120171254-90"", ""percentil_pva"": 71, ""ano_construcao"": 1988}",219,"fdc92796c51017630f9566cbee137f8e",NULL,6,2780181,2,3,4,1,3,111000,111014,1
2540685,202110,"2020-06-01",16,False,False,False,False,"0101000020E61000002E03F41955B422C083B751AE3A5C4340",1796,"{""pv"": 365000, ""pva"": 388000, ""coef"": 106.000, ""meses"": 11, ""pv_m2"": 1690}","{""cp"": ""2785-145 SÃO DOMINGOS DE RANA"", ""abp"": 216, ""concelho"": ""Cascais"", ""freguesia"": ""S Domingos de Rana"", ""n_quartos"": 6, ""orginal_cfr"": ""120171255-113"", ""percentil_pva"": 55, ""ano_construcao"": 1978}",219,"be36e2fbec858c50f124dc6c9b2493f3",NULL,7,2785145,2,3,2,2,8,110500,110506,1
2540799,202110,"2020-10-01",12,False,False,False,False,"0101000020E610000013592252FEBA22C0ED65FC77D4584340",2874,"{""pv"": 960000, ""pva"": 997400, ""coef"": 104.000, ""meses"": 3, ""pv_m2"": 2767}","{""cp"": ""2775-331 PAREDE"", ""abp"": 347, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 4, ""orginal_cfr"": ""120171276-32"", ""percentil_pva"": 85, ""ano_construcao"": 2010}",219,"5ec9065c52de1a6f5c642b85f7138ade",NULL,3,2775331,2,4,4,1,5,110500,110507,1
2540851,202110,"2021-08-01",2,False,False,False,False,"0101000020E6100000244C6512744522C0C3DB20E6D45D4340",4709,"{""pv"": 781800, ""pva"": 781800, ""coef"": 100.000, ""meses"": 19, ""pv_m2"": 4710}","{""cp"": ""1000-032 LISBOA"", ""abp"": 166, ""concelho"": ""Lisboa"", ""freguesia"": ""Arroios"", ""n_quartos"": 3, ""orginal_cfr"": ""120171281-24"", ""percentil_pva"": 88, ""ano_construcao"": 2005}",219,"03e4dcade2e52304474c5aea39db3b4e",NULL,3,1000032,2,4,1,1,4,110600,110656,1
2540908,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000000778D2C265A322C009D2D6D2ED574340",3322,"{""pv"": 183600, ""pva"": 202700, ""coef"": 110.000, ""meses"": 5, ""pv_m2"": 3010}","{""cp"": ""2780-076 OEIRAS"", ""abp"": 61, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Oeiras e S Julião da Barra e P Arcos"", ""n_quartos"": 2, ""orginal_cfr"": ""120171305-41"", ""percentil_pva"": 31, ""ano_construcao"": 1988}",219,"82ea9231ca46d52c277d82767e936637",NULL,5,2780076,2,2,4,1,3,111000,111014,1
2540701,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000B0A54FC485A022C0F710BF28E2574340",2156,"{""pv"": 336000, ""pva"": 370900, ""coef"": 110.000, ""meses"": 4, ""pv_m2"": 1953}","{""cp"": ""2780-337 OEIRAS"", ""abp"": 172, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Oeiras e S Julião da Barra e P Arcos"", ""n_quartos"": 5, ""orginal_cfr"": ""120171255-133"", ""percentil_pva"": 68, ""ano_construcao"": 1970}",219,"28deceb5c2dcd980ad8e75d57004f655",NULL,5,2780337,2,3,1,2,8,111000,111014,1
2541028,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000A9E92C137BB322C00E15E3FCCD574340",4214,"{""pv"": 283900, ""pva"": 295000, ""coef"": 104.000, ""meses"": 8, ""pv_m2"": 4056}","{""cp"": ""2775-233 PAREDE"", ""abp"": 70, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 2, ""orginal_cfr"": ""120171374-6"", ""percentil_pva"": 41, ""ano_construcao"": 1987}",219,"1ea6627eae4185c32cc94d6b589017eb",NULL,5,2775233,2,2,1,1,3,110500,110507,1
2541029,202110,"2020-06-01",16,False,False,False,False,"0101000020E61000003748A7FFC3B222C062CFE8586F5A4340",2267,"{""pv"": 226100, ""pva"": 240400, ""coef"": 106.000, ""meses"": 4, ""pv_m2"": 2133}","{""cp"": ""2785-696 SÃO DOMINGOS DE RANA"", ""abp"": 106, ""concelho"": ""Cascais"", ""freguesia"": ""S Domingos de Rana"", ""n_quartos"": 3, ""orginal_cfr"": ""120171374-7"", ""percentil_pva"": 29, ""ano_construcao"": 2007}",219,"0cab484555ef5901c113f1b8888ae7ce",NULL,6,2785696,2,2,1,1,4,110500,110506,1
2541063,202110,"2020-05-01",17,False,False,False,False,"0101000020E61000005C753EB8124A22C0C2F8CC06575B4340",4946,"{""pv"": 299600, ""pva"": 321500, ""coef"": 107.000, ""meses"": 21, ""pv_m2"": 4609}","{""cp"": ""1200-010 LISBOA"", ""abp"": 65, ""concelho"": ""Lisboa"", ""freguesia"": ""Misericórdia"", ""n_quartos"": 2, ""orginal_cfr"": ""120181028-2359"", ""percentil_pva"": 47, ""ano_construcao"": 1937}",219,"edfbbf18727a3cc073f53da86ac538c9",NULL,5,1200010,2,2,1,1,3,110600,110661,1
2541106,202110,"2021-04-01",6,False,False,False,False,"0101000020E610000074FEC031D83122C0EE36770DDD624340",4553,"{""pv"": 368300, ""pva"": 377900, ""coef"": 103.000, ""meses"": 12, ""pv_m2"": 4437}","{""cp"": ""1990-096 LISBOA"", ""abp"": 83, ""concelho"": ""Lisboa"", ""freguesia"": ""Parque das Nações"", ""n_quartos"": 2, ""orginal_cfr"": ""120181028-2417"", ""percentil_pva"": 57, ""ano_construcao"": 2007}",219,"9ae13b27f915d1ca88c4b2668875ca4a",NULL,5,1990096,2,3,4,1,3,110600,110662,1
2541108,202110,"2020-07-01",15,False,False,False,False,"0101000020E61000002BF91A7A724A22C0DB7567D4195E4340",5140,"{""pv"": 695800, ""pva"": 740300, ""coef"": 106.000, ""meses"": 2, ""pv_m2"": 4832}","{""cp"": ""1050-185 LISBOA"", ""abp"": 144, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 3, ""orginal_cfr"": ""120181028-2419"", ""percentil_pva"": 87, ""ano_construcao"": 2017}",219,"32debc00192cdd5383fc8a6bb8f00ad4",NULL,2,1050185,1,4,4,1,4,110600,110657,1
2541111,202110,"2020-08-01",14,False,False,False,False,"0101000020E61000007D2574BD8B5622C09643E6255A624340",3085,"{""pv"": 240700, ""pva"": 256100, ""coef"": 106.000, ""meses"": 1, ""pv_m2"": 2900}","{""cp"": ""1600-468 LISBOA"", ""abp"": 83, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 2, ""orginal_cfr"": ""120181028-2422"", ""percentil_pva"": 32, ""ano_construcao"": 2005}",219,"b9bb7f37c71d643da4864f277f2ef4ed",NULL,4,1600468,2,2,4,1,3,110600,110618,1
2541115,202110,"2020-09-01",13,False,False,False,False,"0101000020E61000005A6B67195B5222C029E4CE75AF5A4340",4184,"{""pv"": 1140500, ""pva"": 1213500, ""coef"": 106.000, ""meses"": 1, ""pv_m2"": 3933}","{""cp"": ""1200-766 LISBOA"", ""abp"": 290, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 5, ""orginal_cfr"": ""120181028-2426"", ""percentil_pva"": 96, ""ano_construcao"": 2012}",219,"46e34e598ef26892c8580b8a3f84a773",NULL,2,1200766,2,4,4,1,5,110600,110660,1
2541182,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000007F5CE580928F22C0DE3E8ABE2B684340",3024,"{""pv"": 380000, ""pva"": 426400, ""coef"": 112.000, ""meses"": 2, ""pv_m2"": 2695}","{""cp"": ""2605-200 BELAS"", ""abp"": 141, ""concelho"": ""Sintra"", ""freguesia"": ""UF Queluz e Belas"", ""n_quartos"": 3, ""orginal_cfr"": ""120181087-396"", ""percentil_pva"": 87, ""ano_construcao"": 2001}",219,"e30db53547112cd4531340058583f655",NULL,3,2605200,2,4,2,1,4,111100,111126,1
2540953,202110,"2020-04-01",18,False,False,False,False,"0101000020E610000090CABC712CA622C0BA3224FE93594340",2475,"{""pv"": 652000, ""pva"": 693100, ""coef"": 106.000, ""meses"": 2, ""pv_m2"": 2329}","{""cp"": ""2775-798 CARCAVELOS"", ""abp"": 280, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 4, ""orginal_cfr"": ""120171324-66"", ""percentil_pva"": 77, ""ano_construcao"": 2006}",219,"17c984e919003902488df59ef6545622",NULL,5,2775798,2,4,1,2,8,110500,110507,1
2540974,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000007012A116B522C0EC4DEBBA60594340",3180,"{""pv"": 266300, ""pva"": 286200, ""coef"": 108.000, ""meses"": 2, ""pv_m2"": 2959}","{""cp"": ""2775-001 PAREDE"", ""abp"": 90, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 2, ""orginal_cfr"": ""120171335-23"", ""percentil_pva"": 40, ""ano_construcao"": 2000}",219,"627f5ff448200a041b6f4d398dc3db77",NULL,7,2775001,2,2,3,1,3,110500,110507,1
2562185,202110,"2020-10-01",12,False,False,False,False,"0101000020E61000008F7884632E5121C089709BC2AD9F4440",1392,"{""pv"": 140000, ""pva"": 157400, ""coef"": 112.000, ""meses"": 1, ""pv_m2"": 1239}","{""cp"": ""4470-602 MAIA"", ""abp"": 113, ""concelho"": ""Maia"", ""freguesia"": ""Moreira"", ""n_quartos"": 2, ""orginal_cfr"": ""120781201-35"", ""percentil_pva"": 49, ""ano_construcao"": 2002}",219,"504d5ee4a5d49d523183ba453b7e90d0",NULL,5,4470602,2,2,2,1,3,130600,130609,2
2540995,202110,"2021-03-01",7,False,False,False,False,"0101000020E6100000AD794EADD07721C03B10400769984340",1096,"{""pv"": 147400, ""pva"": 145800, ""coef"": 99.000, ""meses"": 21, ""pv_m2"": 1108}","{""cp"": ""2005-045 VALE DE SANTARÉM"", ""abp"": 133, ""concelho"": ""Santarém"", ""freguesia"": ""Vale de Santarém"", ""n_quartos"": 3, ""orginal_cfr"": ""120171356-12"", ""percentil_pva"": 76, ""ano_construcao"": 1985}",219,"0c9fe0ac4593602325e3c84b09fce635",NULL,5,2005045,2,4,1,2,7,141600,141625,4
2541007,202110,"2020-06-01",16,False,False,False,False,"0101000020E6100000A1D2E60A7FA622C0367DF28751594340",3021,"{""pv"": 203600, ""pva"": 226600, ""coef"": 111.000, ""meses"": 3, ""pv_m2"": 2715}","{""cp"": ""2780-092 OEIRAS"", ""abp"": 75, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Oeiras e S Julião da Barra e P Arcos"", ""n_quartos"": 2, ""orginal_cfr"": ""120171359-14"", ""percentil_pva"": 39, ""ano_construcao"": 1986}",219,"babe605f88b9b18696dd9a288fcfce89",NULL,5,2780092,2,2,3,1,3,111000,111014,1
2541023,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000003748A7FFC3B222C062CFE8586F5A4340",2499,"{""pv"": 255000, ""pva"": 264900, ""coef"": 104.000, ""meses"": 4, ""pv_m2"": 2406}","{""cp"": ""2785-696 SÃO DOMINGOS DE RANA"", ""abp"": 106, ""concelho"": ""Cascais"", ""freguesia"": ""S Domingos de Rana"", ""n_quartos"": 3, ""orginal_cfr"": ""120171374-11"", ""percentil_pva"": 35, ""ano_construcao"": 2007}",219,"109df147e6f7a65d754c2628d2917df7",NULL,6,2785696,2,2,2,1,4,110500,110506,1
2541251,202110,"2020-12-01",10,False,False,False,False,"0101000020E61000006CDBCFE0F14E22C0BA37D8FEC25A4340",2663,"{""pv"": 136500, ""pva"": 146500, ""coef"": 107.000, ""meses"": 5, ""pv_m2"": 2482}","{""cp"": ""1200-754 LISBOA"", ""abp"": 55, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 1, ""orginal_cfr"": ""120181103-543"", ""percentil_pva"": 6, ""ano_construcao"": 1950}",219,"3213bd2fdb3dd9896d874f59822a8b49",NULL,8,1200754,2,1,1,1,2,110600,110660,1
2541155,202110,"2020-08-01",14,False,False,False,False,"0101000020E6100000CF924EC4255622C0117F7F10EA804340",821,"{""pv"": 355000, ""pva"": 381300, ""coef"": 107.000, ""meses"": 34, ""pv_m2"": 765}","{""cp"": ""2590-503 SOBRAL DE MONTE AGRAÇO"", ""abp"": 464, ""concelho"": ""Sobral de Monte Agraço"", ""freguesia"": ""Sobral de Monte Agraço"", ""n_quartos"": 5, ""orginal_cfr"": ""120181087-336"", ""percentil_pva"": 93, ""ano_construcao"": 2005}",219,"524c7a558c16049cc6dcf21751ceb5c6",NULL,5,2590503,2,4,1,2,8,111200,111203,4
2541253,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000B9F90CC9454722C0C027B59B095E4340",5017,"{""pv"": 505000, ""pva"": 541900, ""coef"": 107.000, ""meses"": 2, ""pv_m2"": 4676}","{""cp"": ""1000-286 LISBOA"", ""abp"": 108, ""concelho"": ""Lisboa"", ""freguesia"": ""Arroios"", ""n_quartos"": 3, ""orginal_cfr"": ""120181103-546"", ""percentil_pva"": 75, ""ano_construcao"": 1951}",219,"9db5640dc939dc832b941fb040fde1b8",NULL,4,1000286,2,3,2,1,4,110600,110656,1
2541256,202110,"2020-12-01",10,False,False,False,False,"0101000020E61000000DFA14F8714C22C0793073CB585B4340",5346,"{""pv"": 398600, ""pva"": 427700, ""coef"": 107.000, ""meses"": 0, ""pv_m2"": 4983}","{""cp"": ""1200-029 LISBOA"", ""abp"": 80, ""concelho"": ""Lisboa"", ""freguesia"": ""Misericórdia"", ""n_quartos"": 2, ""orginal_cfr"": ""120181103-549"", ""percentil_pva"": 64, ""ano_construcao"": 1950}",219,"8579575d270c43c928e21b1665a8beb1",NULL,6,1200029,2,3,1,1,3,110600,110661,1
2541271,202110,"2020-09-01",13,False,False,False,False,"0101000020E6100000854B5C01645722C07CA98E0BBD624340",3724,"{""pv"": 175000, ""pva"": 186200, ""coef"": 106.000, ""meses"": 6, ""pv_m2"": 3500}","{""cp"": ""1600-809 LISBOA"", ""abp"": 50, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 1, ""orginal_cfr"": ""120181123-118"", ""percentil_pva"": 14, ""ano_construcao"": 2000}",219,"4c2fdd947e50444439b35e64b568c072",NULL,6,1600809,2,1,2,1,2,110600,110618,1
2541273,202110,"2020-06-01",16,False,False,False,False,"0101000020E6100000B21CD7755E5222C0F638FC039F614340",2290,"{""pv"": 294600, ""pva"": 316100, ""coef"": 107.000, ""meses"": 1, ""pv_m2"": 2135}","{""cp"": ""1600-618 LISBOA"", ""abp"": 138, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 3, ""orginal_cfr"": ""120181123-123"", ""percentil_pva"": 46, ""ano_construcao"": 1992}",219,"353b3c0ced26c8f678735271e81715a9",NULL,5,1600618,2,2,4,1,4,110600,110618,1
2541332,202110,"2020-07-01",15,False,False,False,False,"0101000020E610000030F82244735622C0FE01FF290F614340",3405,"{""pv"": 320000, ""pva"": 340500, ""coef"": 106.000, ""meses"": 2, ""pv_m2"": 3200}","{""cp"": ""1600-590 LISBOA"", ""abp"": 100, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 2, ""orginal_cfr"": ""120181138-543"", ""percentil_pva"": 50, ""ano_construcao"": 1996}",219,"f62d3bb4a15e50b4ba9d48ad69b78508",NULL,6,1600590,2,2,2,1,3,110600,110618,1
2541389,202110,"2020-09-01",13,False,False,False,False,"0101000020E6100000FEB9059EBD5322C009D6FEEF84634340",1697,"{""pv"": 197900, ""pva"": 210500, ""coef"": 106.000, ""meses"": 6, ""pv_m2"": 1596}","{""cp"": ""1750-056 LISBOA"", ""abp"": 124, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 3, ""orginal_cfr"": ""120181163-325"", ""percentil_pva"": 20, ""ano_construcao"": 1980}",219,"6f4c4296e1fdb711bb25188f66fdcf4d",NULL,5,1750056,2,1,1,1,4,110600,110618,1
2541399,202110,"2020-10-01",12,False,False,False,False,"0101000020E61000007E41A06D143422C08C6B19FCBF634340",2418,"{""pv"": 188200, ""pva"": 193500, ""coef"": 103.000, ""meses"": 2, ""pv_m2"": 2353}","{""cp"": ""1885-082 MOSCAVIDE"", ""abp"": 80, ""concelho"": ""Loures"", ""freguesia"": ""UF Moscavide e Portela"", ""n_quartos"": 3, ""orginal_cfr"": ""120181163-337"", ""percentil_pva"": 58, ""ano_construcao"": 1957}",219,"b0142bef0cb3ea20f6499b639927ced8",NULL,7,1885082,2,3,4,1,4,110700,110726,1
2541402,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000E81353CBD14D22C01AC407767C634340",3859,"{""pv"": 237400, ""pva"": 254700, ""coef"": 107.000, ""meses"": 2, ""pv_m2"": 3597}","{""cp"": ""1750-204 LISBOA"", ""abp"": 66, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 1, ""orginal_cfr"": ""120181163-340"", ""percentil_pva"": 32, ""ano_construcao"": 2020}",219,"5b0958b7b024fb2eb0b0ade652cac430",NULL,4,1750204,1,2,4,1,2,110600,110618,1
2541544,202110,"2021-01-01",9,False,False,False,False,"0101000020E61000005F069BEE005C22C003E8180C85614340",3816,"{""pv"": 571000, ""pva"": 614400, ""coef"": 108.000, ""meses"": 3, ""pv_m2"": 3547}","{""cp"": ""1600-548 LISBOA"", ""abp"": 161, ""concelho"": ""Lisboa"", ""freguesia"": ""Carnide"", ""n_quartos"": 3, ""orginal_cfr"": ""120181206-132"", ""percentil_pva"": 80, ""ano_construcao"": 1993}",219,"4f56173cd4faec145d9fa03044683421",NULL,4,1600548,2,4,1,1,4,110600,110611,1
2541243,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000914BC879924122C0D681DEE1175F4340",3116,"{""pv"": 313700, ""pva"": 336600, ""coef"": 107.000, ""meses"": 7, ""pv_m2"": 2905}","{""cp"": ""1900-271 LISBOA"", ""abp"": 108, ""concelho"": ""Lisboa"", ""freguesia"": ""Areeiro"", ""n_quartos"": 3, ""orginal_cfr"": ""120181103-534"", ""percentil_pva"": 50, ""ano_construcao"": 1984}",219,"eeeb6f06ff4dde378888cbdabc228893",NULL,5,1900271,2,2,1,1,4,110600,110655,1
