imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
478063ec1ec16237f0b6471ec1b52b41,494e17a0b8751f5aa277c6c995be3069,1.0,0.0,0.0
478063ec1ec16237f0b6471ec1b52b41,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
478063ec1ec16237f0b6471ec1b52b41,dff9db4bcf63bc697e85a27fcf51f6bf,1.0,0.0,0.0
478063ec1ec16237f0b6471ec1b52b41,502d29b0c17ea91f650652359bfe8d4f,1.0,0.0,0.0
478063ec1ec16237f0b6471ec1b52b41,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
dbd3ae24346c05734e839c3b8d5617f5,5cf6cc669a3755da52db0409e85d4b37,1.0,0.0,0.0
dbd3ae24346c05734e839c3b8d5617f5,768421b444c64b5355d076a6c006e12d,1.0,0.0,0.0
dbd3ae24346c05734e839c3b8d5617f5,01fd4d87fbd47b09f5f17da28ddb5d18,1.0,0.0,0.0
dbd3ae24346c05734e839c3b8d5617f5,d9bd3f696c43f31f8abf743a2070bfd8,1.0,0.0,0.0
dbd3ae24346c05734e839c3b8d5617f5,494e17a0b8751f5aa277c6c995be3069,1.0,0.0,0.0
dbd3ae24346c05734e839c3b8d5617f5,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
dbd3ae24346c05734e839c3b8d5617f5,dff9db4bcf63bc697e85a27fcf51f6bf,1.0,0.0,0.0
dbd3ae24346c05734e839c3b8d5617f5,502d29b0c17ea91f650652359bfe8d4f,1.0,0.0,0.0
dbd3ae24346c05734e839c3b8d5617f5,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
5cf6cc669a3755da52db0409e85d4b37,768421b444c64b5355d076a6c006e12d,1.0,0.0,0.0
5cf6cc669a3755da52db0409e85d4b37,01fd4d87fbd47b09f5f17da28ddb5d18,1.0,0.0,0.0
5cf6cc669a3755da52db0409e85d4b37,d9bd3f696c43f31f8abf743a2070bfd8,1.0,0.0,0.0
5cf6cc669a3755da52db0409e85d4b37,494e17a0b8751f5aa277c6c995be3069,1.0,0.0,0.0
5cf6cc669a3755da52db0409e85d4b37,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
5cf6cc669a3755da52db0409e85d4b37,dff9db4bcf63bc697e85a27fcf51f6bf,1.0,0.0,0.0
5cf6cc669a3755da52db0409e85d4b37,502d29b0c17ea91f650652359bfe8d4f,1.0,0.0,0.0
5cf6cc669a3755da52db0409e85d4b37,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
768421b444c64b5355d076a6c006e12d,01fd4d87fbd47b09f5f17da28ddb5d18,1.0,0.0,0.0
768421b444c64b5355d076a6c006e12d,d9bd3f696c43f31f8abf743a2070bfd8,1.0,0.0,0.0
768421b444c64b5355d076a6c006e12d,494e17a0b8751f5aa277c6c995be3069,1.0,0.0,0.0
768421b444c64b5355d076a6c006e12d,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
768421b444c64b5355d076a6c006e12d,dff9db4bcf63bc697e85a27fcf51f6bf,1.0,0.0,0.0
768421b444c64b5355d076a6c006e12d,502d29b0c17ea91f650652359bfe8d4f,1.0,0.0,0.0
768421b444c64b5355d076a6c006e12d,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
01fd4d87fbd47b09f5f17da28ddb5d18,d9bd3f696c43f31f8abf743a2070bfd8,1.0,0.0,0.0
01fd4d87fbd47b09f5f17da28ddb5d18,494e17a0b8751f5aa277c6c995be3069,1.0,0.0,0.0
01fd4d87fbd47b09f5f17da28ddb5d18,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
01fd4d87fbd47b09f5f17da28ddb5d18,dff9db4bcf63bc697e85a27fcf51f6bf,1.0,0.0,0.0
01fd4d87fbd47b09f5f17da28ddb5d18,502d29b0c17ea91f650652359bfe8d4f,1.0,0.0,0.0
01fd4d87fbd47b09f5f17da28ddb5d18,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
d9bd3f696c43f31f8abf743a2070bfd8,494e17a0b8751f5aa277c6c995be3069,1.0,0.0,0.0
d9bd3f696c43f31f8abf743a2070bfd8,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
d9bd3f696c43f31f8abf743a2070bfd8,dff9db4bcf63bc697e85a27fcf51f6bf,1.0,0.0,0.0
d9bd3f696c43f31f8abf743a2070bfd8,502d29b0c17ea91f650652359bfe8d4f,1.0,0.0,0.0
d9bd3f696c43f31f8abf743a2070bfd8,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
494e17a0b8751f5aa277c6c995be3069,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
494e17a0b8751f5aa277c6c995be3069,dff9db4bcf63bc697e85a27fcf51f6bf,1.0,0.0,0.0
494e17a0b8751f5aa277c6c995be3069,502d29b0c17ea91f650652359bfe8d4f,1.0,0.0,0.0
494e17a0b8751f5aa277c6c995be3069,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
dff9db4bcf63bc697e85a27fcf51f6bf,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
502d29b0c17ea91f650652359bfe8d4f,526f2414155ded814c7ee3cd53fcf6e4,1.0,0.0,0.0
622315f67fb2c572f48b6d3d898c2350,526f2414155ded814c7ee3cd53fcf6e4,0.9375,0.0625,0.0
dff9db4bcf63bc697e85a27fcf51f6bf,502d29b0c17ea91f650652359bfe8d4f,1.0,0.0,0.0
dff9db4bcf63bc697e85a27fcf51f6bf,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
502d29b0c17ea91f650652359bfe8d4f,622315f67fb2c572f48b6d3d898c2350,0.9375,0.0625,0.0
280a7b72cace56de74583dd614d26639,b6ee208275d003fdc0571c3b7842732b,1.0,0.0,0.0
0ad173f355fc4867315a16a65fddb206,280a7b72cace56de74583dd614d26639,1.0,0.0,0.0
280a7b72cace56de74583dd614d26639,c8ce86619461bc8487c4b836e0914490,1.0,0.0,0.0
6f0cb79fb8ab1448f97247ffc586c26b,280a7b72cace56de74583dd614d26639,1.0,0.0,0.0
0ad173f355fc4867315a16a65fddb206,b6ee208275d003fdc0571c3b7842732b,1.0,0.0,0.0
c8ce86619461bc8487c4b836e0914490,b6ee208275d003fdc0571c3b7842732b,1.0,0.0,0.0
6f0cb79fb8ab1448f97247ffc586c26b,b6ee208275d003fdc0571c3b7842732b,1.0,0.0,0.0
0ad173f355fc4867315a16a65fddb206,c8ce86619461bc8487c4b836e0914490,1.0,0.0,0.0
0ad173f355fc4867315a16a65fddb206,6f0cb79fb8ab1448f97247ffc586c26b,0.9333333333333333,0.06666666666666665,0.0
6f0cb79fb8ab1448f97247ffc586c26b,c8ce86619461bc8487c4b836e0914490,1.0,0.0,0.0
68e43f66521d336efb8cdafd408079a4,43e7f319b98f6feeb65c8ee69c5c9a1d,1.0,0.0,0.0
68e43f66521d336efb8cdafd408079a4,cf161e75aa30214b92776a9ff286c50a,1.0,0.0,0.0
68e43f66521d336efb8cdafd408079a4,c9c014c7f75ba9123d45e3612cf322f1,1.0,0.0,0.0
43e7f319b98f6feeb65c8ee69c5c9a1d,cf161e75aa30214b92776a9ff286c50a,1.0,0.0,0.0
43e7f319b98f6feeb65c8ee69c5c9a1d,c9c014c7f75ba9123d45e3612cf322f1,1.0,0.0,0.0
cf161e75aa30214b92776a9ff286c50a,c9c014c7f75ba9123d45e3612cf322f1,1.0,0.0,0.0
a5f8fd96b83ae56d7a61b6d8a24da915,83b1561fb2ead832e9ca2fdcc79acfd7,0.9444444444444444,0.05555555555555558,0.0
94ffb656583a8e4ea1669e905c51e6e3,c78e94cec920ef0e561050772f6db027,1.0,0.0,0.0
41942bdf1b2ada383db0d2ffe2f2712e,35ac7066dffe95d5e2c04467199091f9,1.0,0.0,0.0
bf295a032c3b3ecf2fa36a9a9dfcc067,c03bbbada5c10055b857b20bab56a568,1.0,0.0,0.0
6f8275ada6e91f8878c9bd0905a6c75a,7ec45f8442c163952b08194c14d2e777,1.0,0.0,0.0
f46ab10ff7c38626a950e36dc0fa5323,26109687c1a468f1a73a53263549fe67,1.0,0.0,0.0
aaf14c2f4c1f4a192d0c1c136b80b1fc,250caeebd66ec9bd3d438686ea6f27b8,0.95,0.0,0.05
686b731a5fbe303fff97be87cfdef776,fdd7093ac77a3b76d9c4cd3aaae2a0d7,1.0,0.0,0.0
46f7c168bc0013daf118346efc489d66,e84f023922ccb43b2f85db5c5ed03c84,1.0,0.0,0.0
866b6dc3dce9903e55712b4ed3c8a59a,ee0cf1309eda690a06dc420eff946083,1.0,0.0,0.0
48aeb0907798eb659772b8749e953133,9d298f5c68c1c738dee412c1fdf81a66,0.88,0.0,0.12
3cabcdf50ac0ac238cba6ed9d47edbe4,e132ad1525056f547e18918831e3e47d,1.0,0.0,0.0
06ee72d3e7a55e455f9f4383f4545d67,59c5db321c9cd508ab39263d49f4e7c5,1.0,0.0,0.0
35be503594057f67ab6747e01bd53be9,b3ca30f1c173bf3a03f152f2b9ede44d,1.0,0.0,0.0
8b0186cfcffc14593347a617a85d87f7,b3ca30f1c173bf3a03f152f2b9ede44d,1.0,0.0,0.0
35be503594057f67ab6747e01bd53be9,8b0186cfcffc14593347a617a85d87f7,1.0,0.0,0.0
1228d2e695d6c0ab2e31bdc6474d8d13,43a81720599291521ab64a6a9edadf01,1.0,0.0,0.0
6b5c4dcdf6d688cb2afaf354ad20045f,e53c45bffe90c4955f4c21fc2448a81e,0.9375,0.0,0.0625
629009a8d8ca173b5e91272501537bb4,7fb647510dc8d9442456a16e20a4b3b9,0.9375,0.0,0.0625
1c54101b752bc42acb1981965409c7fe,6d8dd50be86086566429f1dca19686f2,1.0,0.0,0.0
a87d730559b02543aad17011e0da9242,6d8dd50be86086566429f1dca19686f2,1.0,0.0,0.0
1c54101b752bc42acb1981965409c7fe,a87d730559b02543aad17011e0da9242,1.0,0.0,0.0
f4e599cdb91ae36d07e1afffd0d6182f,f3e74279566f1d37406df4e4d3e23c6f,1.0,0.0,0.0
10950cca9b6b0174df8a2a5f929f7e43,2f40cc00b744fce508f3e4dfcf4bfaf5,1.0,0.0,0.0
0ee2f60cdef3174b5723a28dc0dbcd56,2b71113d3b0f18de2b14de87b9ffdc77,0.8181818181818182,0.09090909090909083,0.09090909090909091
603638bd6ddfbaa5fa3e59a3acf11e65,793330f197d50a0336e9310746c9a593,1.0,0.0,0.0
e5d72737294976ddef6b117ac8eb4c2a,c70cdf2c1f0df1039cac87985cf673be,0.8,0.0,0.2
c5db84305e83a1f4565e63730f4cf1af,753dc83ba7999c8331eef9b00f5b8b29,0.8888888888888888,0.05555555555555558,0.05555555555555555
c5db84305e83a1f4565e63730f4cf1af,cf3bcfdbafc87263126a4e911b5efd53,0.8888888888888888,0.05555555555555558,0.05555555555555555
f84fa1e310d53ae505bc47bfa595d113,cf3bcfdbafc87263126a4e911b5efd53,0.8235294117647058,0.05882352941176472,0.11764705882352941
0108c4abbc457f8d99d545b80f95b4d7,cf3bcfdbafc87263126a4e911b5efd53,0.8235294117647058,0.11764705882352944,0.058823529411764705
0ac00cb8e5dc3257bc42ad4df68748b5,a99486a04b78298e58babe164562d743,0.8888888888888888,0.11111111111111116,0.0
a99486a04b78298e58babe164562d743,9efc88598dd8903b9109e96d538949cd,1.0,0.0,0.0
0ac00cb8e5dc3257bc42ad4df68748b5,9efc88598dd8903b9109e96d538949cd,0.8888888888888888,0.11111111111111116,0.0
9c7b7bce07cbf834e288e8abf8aaf788,d259c75ae624e5fdb375cfa9beb58f65,0.8,0.0,0.2
9c7b7bce07cbf834e288e8abf8aaf788,dec3ca2694311f7486ddd1b05b66e0fb,0.8,0.0,0.2
9c7b7bce07cbf834e288e8abf8aaf788,f3a9fbbf03393b02e36de49a27c2fa8d,0.8,0.0,0.2
2d0a6bf28b6ec5dfa973d9a19dd7c19d,d141abf46560c9d75ce66570bb9a472c,0.8,0.0,0.2
ace186ca81e51696a5f8e2a68d6008bf,d141abf46560c9d75ce66570bb9a472c,0.8,0.0,0.2
d745115f3ec3dec9ec187a84e646437b,d141abf46560c9d75ce66570bb9a472c,0.8,0.0,0.2
2d0a6bf28b6ec5dfa973d9a19dd7c19d,d745115f3ec3dec9ec187a84e646437b,0.8,0.0,0.2
9c7b7bce07cbf834e288e8abf8aaf788,320578fa87d88e9488d738a54c2212ae,0.8,0.0,0.2
9c7b7bce07cbf834e288e8abf8aaf788,48b8a6c4b01d32a753c9b2298cc99a8e,0.8,0.0,0.2
9c7b7bce07cbf834e288e8abf8aaf788,bdecbd25e0c0a2de54d70844f5d98638,0.8,0.0,0.2
9c7b7bce07cbf834e288e8abf8aaf788,48938c0cbb0eb2fb7edda1746d90354c,0.8,0.0,0.2
ace186ca81e51696a5f8e2a68d6008bf,d745115f3ec3dec9ec187a84e646437b,0.8,0.0,0.2
d9c4135fbef1db2dfbdb828b2dfa5194,00bef401bf30daf1b162d7bee3703ce8,1.0,0.0,0.0
d9c4135fbef1db2dfbdb828b2dfa5194,9dd6ed4ba83af8bba53bfd89f7551355,1.0,0.0,0.0
d9c4135fbef1db2dfbdb828b2dfa5194,11581310391aade96032c406e4e29ed9,1.0,0.0,0.0
d9c4135fbef1db2dfbdb828b2dfa5194,d47909f679a3bf3bb1f7002f56912049,1.0,0.0,0.0
d9c4135fbef1db2dfbdb828b2dfa5194,5d4244df2fb942148ee58dcd46ee2a96,1.0,0.0,0.0
9dd6ed4ba83af8bba53bfd89f7551355,00bef401bf30daf1b162d7bee3703ce8,1.0,0.0,0.0
00bef401bf30daf1b162d7bee3703ce8,11581310391aade96032c406e4e29ed9,1.0,0.0,0.0
00bef401bf30daf1b162d7bee3703ce8,d47909f679a3bf3bb1f7002f56912049,1.0,0.0,0.0
00bef401bf30daf1b162d7bee3703ce8,5d4244df2fb942148ee58dcd46ee2a96,1.0,0.0,0.0
9dd6ed4ba83af8bba53bfd89f7551355,11581310391aade96032c406e4e29ed9,1.0,0.0,0.0
9dd6ed4ba83af8bba53bfd89f7551355,d47909f679a3bf3bb1f7002f56912049,1.0,0.0,0.0
9dd6ed4ba83af8bba53bfd89f7551355,5d4244df2fb942148ee58dcd46ee2a96,1.0,0.0,0.0
11581310391aade96032c406e4e29ed9,d47909f679a3bf3bb1f7002f56912049,1.0,0.0,0.0
11581310391aade96032c406e4e29ed9,5d4244df2fb942148ee58dcd46ee2a96,1.0,0.0,0.0
d47909f679a3bf3bb1f7002f56912049,5d4244df2fb942148ee58dcd46ee2a96,1.0,0.0,0.0
85a5bc30c5409672d78a9cc726134c57,68b6d6d9b67e330f16879cdba332be9d,1.0,0.0,0.0
24ecc90071bef4bfa5576636792fbce4,1fe7985bff99ac638578a27c0799dd40,0.8888888888888888,0.11111111111111116,0.0
5fe6cefd44a701af7f72d71cab9ef79e,63788fa1a0e18ac88c5568c44dccea75,0.8,0.0,0.2
5fe6cefd44a701af7f72d71cab9ef79e,48938c0cbb0eb2fb7edda1746d90354c,0.8,0.0,0.2
5fe6cefd44a701af7f72d71cab9ef79e,42b72eafbaac30436a1d84dcbb2ede72,0.8,0.0,0.2
5fe6cefd44a701af7f72d71cab9ef79e,6ce9b61096e64801611e165a0cad7e67,0.8,0.0,0.2
5fe6cefd44a701af7f72d71cab9ef79e,fd5ab935a7c6df1c027851bfb723503b,0.8,0.0,0.2
bdecbd25e0c0a2de54d70844f5d98638,63788fa1a0e18ac88c5568c44dccea75,0.8,0.0,0.2
bdecbd25e0c0a2de54d70844f5d98638,48938c0cbb0eb2fb7edda1746d90354c,0.8,0.0,0.2
bdecbd25e0c0a2de54d70844f5d98638,42b72eafbaac30436a1d84dcbb2ede72,0.8,0.0,0.2
bdecbd25e0c0a2de54d70844f5d98638,6ce9b61096e64801611e165a0cad7e67,0.8,0.0,0.2
bdecbd25e0c0a2de54d70844f5d98638,fd5ab935a7c6df1c027851bfb723503b,0.8,0.0,0.2
63788fa1a0e18ac88c5568c44dccea75,48938c0cbb0eb2fb7edda1746d90354c,0.8,0.0,0.2
63788fa1a0e18ac88c5568c44dccea75,42b72eafbaac30436a1d84dcbb2ede72,0.8,0.0,0.2
63788fa1a0e18ac88c5568c44dccea75,6ce9b61096e64801611e165a0cad7e67,0.8,0.0,0.2
63788fa1a0e18ac88c5568c44dccea75,fd5ab935a7c6df1c027851bfb723503b,0.8,0.0,0.2
50dfd7b69230a8997ee3df41da9e7503,48938c0cbb0eb2fb7edda1746d90354c,0.8888888888888888,0.0,0.1111111111111111
48938c0cbb0eb2fb7edda1746d90354c,42b72eafbaac30436a1d84dcbb2ede72,0.8,0.0,0.2
48938c0cbb0eb2fb7edda1746d90354c,6ce9b61096e64801611e165a0cad7e67,0.8,0.0,0.2
48938c0cbb0eb2fb7edda1746d90354c,fd5ab935a7c6df1c027851bfb723503b,0.8,0.0,0.2
42b72eafbaac30436a1d84dcbb2ede72,6ce9b61096e64801611e165a0cad7e67,0.8,0.0,0.2
42b72eafbaac30436a1d84dcbb2ede72,fd5ab935a7c6df1c027851bfb723503b,0.8,0.0,0.2
6ce9b61096e64801611e165a0cad7e67,fd5ab935a7c6df1c027851bfb723503b,0.8,0.0,0.2
fdf892dbe6c224e941ecb45efbeee129,07b30c543ea54c24e512945f6a8a66ce,1.0,0.0,0.0
fdf892dbe6c224e941ecb45efbeee129,0d95ba9f87aba3889f164736bd5ba1da,1.0,0.0,0.0
07b30c543ea54c24e512945f6a8a66ce,0d95ba9f87aba3889f164736bd5ba1da,1.0,0.0,0.0
2397decf5afde63c94ad35216b2b69dd,38a0f112dacd60b8785c2b88b96737d0,1.0,0.0,0.0
e96fe2d1753d338bca7f1f824d652f8e,753b9337f1657fd28584aa30414c4563,0.8,0.19999999999999996,0.0
e96fe2d1753d338bca7f1f824d652f8e,2406617338e99dcabb45b90784c43ee3,0.8,0.19999999999999996,0.0
e96fe2d1753d338bca7f1f824d652f8e,8ec1da7cd6449d6173d1d445f2db8511,0.8,0.19999999999999996,0.0
849f33d14783d6ec152e944029d5ea6e,e96fe2d1753d338bca7f1f824d652f8e,0.8888888888888888,0.11111111111111116,0.0
8d195656f05a4eadd449da5d86083477,e96fe2d1753d338bca7f1f824d652f8e,0.875,0.125,0.0
e96fe2d1753d338bca7f1f824d652f8e,d8e58f0071d65132ced6546f1d7a0372,0.8,0.19999999999999996,0.0
753b9337f1657fd28584aa30414c4563,2406617338e99dcabb45b90784c43ee3,0.9,0.09999999999999998,0.0
753b9337f1657fd28584aa30414c4563,8ec1da7cd6449d6173d1d445f2db8511,0.9,0.09999999999999998,0.0
849f33d14783d6ec152e944029d5ea6e,753b9337f1657fd28584aa30414c4563,0.8888888888888888,0.11111111111111116,0.0
8d195656f05a4eadd449da5d86083477,753b9337f1657fd28584aa30414c4563,0.875,0.125,0.0
753b9337f1657fd28584aa30414c4563,d8e58f0071d65132ced6546f1d7a0372,1.0,0.0,0.0
122a1207f77d977f63bd80ac3df980b7,861ef8c65918fa6b10d98b2da465ea49,1.0,0.0,0.0
2406617338e99dcabb45b90784c43ee3,8ec1da7cd6449d6173d1d445f2db8511,0.9,0.09999999999999998,0.0
849f33d14783d6ec152e944029d5ea6e,2406617338e99dcabb45b90784c43ee3,0.8888888888888888,0.11111111111111116,0.0
8d195656f05a4eadd449da5d86083477,2406617338e99dcabb45b90784c43ee3,0.875,0.125,0.0
2406617338e99dcabb45b90784c43ee3,d8e58f0071d65132ced6546f1d7a0372,0.9,0.09999999999999998,0.0
2406617338e99dcabb45b90784c43ee3,95b553a3d8b0675d1a645adb314ad7b4,0.8,0.19999999999999996,0.0
849f33d14783d6ec152e944029d5ea6e,8ec1da7cd6449d6173d1d445f2db8511,0.8888888888888888,0.11111111111111116,0.0
8d195656f05a4eadd449da5d86083477,8ec1da7cd6449d6173d1d445f2db8511,1.0,0.0,0.0
8ec1da7cd6449d6173d1d445f2db8511,d8e58f0071d65132ced6546f1d7a0372,0.9,0.09999999999999998,0.0
849f33d14783d6ec152e944029d5ea6e,d8e58f0071d65132ced6546f1d7a0372,0.8888888888888888,0.11111111111111116,0.0
8d195656f05a4eadd449da5d86083477,d8e58f0071d65132ced6546f1d7a0372,0.875,0.125,0.0
5fb1f336a15e8510fa370f6622e42406,efca2659596f34773b09dce1f72907a0,1.0,0.0,0.0
5fb1f336a15e8510fa370f6622e42406,703431d467f564d5a9706cb68d2b48de,1.0,0.0,0.0
174460247ea60d57ae0d1e27741cec11,d469233e62a951276c1c6428a48d12ae,1.0,0.0,0.0
d469233e62a951276c1c6428a48d12ae,f1e8168b81539c020691840313336cc6,0.9375,0.0,0.0625
8bdaff96bbcbd606296d4e7e3de8c257,d469233e62a951276c1c6428a48d12ae,1.0,0.0,0.0
174460247ea60d57ae0d1e27741cec11,f1e8168b81539c020691840313336cc6,1.0,0.0,0.0
174460247ea60d57ae0d1e27741cec11,8bdaff96bbcbd606296d4e7e3de8c257,1.0,0.0,0.0
8bdaff96bbcbd606296d4e7e3de8c257,f1e8168b81539c020691840313336cc6,1.0,0.0,0.0
ba2a27a0ceb04f041fec805ad448fdd5,a9c1cf716980ebe3a8bcdba04e04d10d,1.0,0.0,0.0
88fd79af631bdf07868adaf15ba5cc45,9802a9e3c9d5c9c4f3c09c01ce898d53,1.0,0.0,0.0
3a903f5d800097e08e60f4d33f5f452e,b9e9e37b18837f636db3ce43609e80a0,1.0,0.0,0.0
3a903f5d800097e08e60f4d33f5f452e,389cea6f47ca4ecc3c0ea5dbf9c21f73,1.0,0.0,0.0
b9e9e37b18837f636db3ce43609e80a0,389cea6f47ca4ecc3c0ea5dbf9c21f73,1.0,0.0,0.0
280e20a23f665d7967fbc0284ecd99ae,597b0ba6a038179a2febc18c2c3cda02,1.0,0.0,0.0
280e20a23f665d7967fbc0284ecd99ae,3339e902132702203f5a6a966423199e,1.0,0.0,0.0
597b0ba6a038179a2febc18c2c3cda02,3339e902132702203f5a6a966423199e,1.0,0.0,0.0
857991476c8dead91051ebe8f2fd02b4,be4d3db54d97871d5013d21d72c6ee2d,1.0,0.0,0.0
4c954119263aaa9998afc328af94c19d,fcaaf9e7c21a8b95407dcade4a883370,1.0,0.0,0.0
37ce9f7fbfd116d4ed183e4c93444fb8,b21253d07d9129192322909b87e821a7,1.0,0.0,0.0
37ce9f7fbfd116d4ed183e4c93444fb8,b802ad94a9dcd403501215823aa94624,1.0,0.0,0.0
b21253d07d9129192322909b87e821a7,b802ad94a9dcd403501215823aa94624,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,704a9a1bc5ea9368d44726615e93c360,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,c817074674fa016e1c87afdf9a66c648,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,e9b67a5c3a165d0b4f649a335907ebc8,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,03a7e292e22cd7a8b54885e9ab2a807a,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,368f41613debd0a7242fbc7b35ff915d,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,bcff0efd0c7fbf80ae4ffef7c4855639,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,6af27d362889046cfed1a5332064509f,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,77d0fbd77513120034bbf8e735f83853,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,993b37a8c2cdf46be6dc4ae9c299936b,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,b510ea67c6c5625913ace0112c6515eb,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,5397f6247d8f4cccc5ae524149b941f0,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,a6a6be263655795a64bc2d36b3e31819,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,dacef7cb841a41fc072d14b26849a3cd,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,d6c0f2344f0f6c59fd4653209a7951df,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,762c378b07dfb18d2c8bfc9ac8396347,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,6542c98e5f40210e09b7c55cfdce7844,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,fc48305de1a3fff6c6a0e71fe9ed4fb8,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,133d44bb267dee8192846832889cfcc6,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,7841a2245d68ff28a8295600ff714bc2,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,76d09db1b54983fdf2b759552a8700f4,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,0e8a31e2f947a93df16f38cf82451c15,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,d5ba026c81026346b1f22e032a10b3bd,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,ff4542c9ab24a098dbcf677f27231b54,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,7fe08686931fedca40b4804ed65c3cfa,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,e8bc25202e1254adefc32d5ea9ffe54d,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,85e14ca5ef0f875711214e508ab2705e,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,dd8c56a15c39e39037a0a41856339c19,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,4371672960f0471505f42de0c2e13fbb,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,afed0e814e1dfe4fff7a377258ce6a51,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,c9f0c9543bfbc83ef7b99a1ecc9f2c61,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,820009f298d2707b8fb740ee19f1b35d,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,386bce5132d512fc975318fa81c6c638,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,761cf9e4f7bc4c1bee514112ff712ac0,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,17c173e9c54fe8842a116ad7a4b287a5,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,44f4bcfb419c2fc28484bc5e7a91c741,1.0,0.0,0.0
de2ed218be6e34294b1d6046de422dd8,9df6abdc67e32444d2109129e14235f0,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,b8d533b708989b8cbc5be37f654138a9,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,5fd55cbe50b18a15dbb18ef8980c90d3,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,5ba676e4935af649a51b37b20b79f0ed,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,3e27d6e8c1f3af3c6f22b96352721b4c,0.8333333333333334,0.0,0.16666666666666666
de2ed218be6e34294b1d6046de422dd8,bff8c5a7e8952aeb5f1a28a46f1853bf,0.8333333333333334,0.0,0.16666666666666666
