imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
ef17717ca8b116dee1d055acba846d19,1f2406308291aaac702be85e8a552681,0.6666666666666666,0.0,0.3333333333333333
ef17717ca8b116dee1d055acba846d19,1f412233d53dbb4b61d3d2d4a2363e77,0.5416666666666666,0.0,0.4583333333333333
ef17717ca8b116dee1d055acba846d19,c1555710abe41effef2f82f1e631d734,0.6666666666666666,0.0,0.3333333333333333
ef17717ca8b116dee1d055acba846d19,867671a85cd61191c10c0106e1e18d79,0.5833333333333334,0.0,0.4166666666666667
ef17717ca8b116dee1d055acba846d19,2bbc3b255872a1a0e5e084ea9074143d,0.5416666666666666,0.0,0.4583333333333333
ef17717ca8b116dee1d055acba846d19,92a4fd4431bcae0a5b519e5327c004c8,0.5833333333333334,0.0,0.4166666666666667
ec8efea7e233e90d58998a2511f9f6de,ef17717ca8b116dee1d055acba846d19,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,ef17717ca8b116dee1d055acba846d19,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,ef17717ca8b116dee1d055acba846d19,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,ef17717ca8b116dee1d055acba846d19,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,ef17717ca8b116dee1d055acba846d19,0.0,0.6666666666666667,0.3333333333333333
51e94dfc343ed0eda652b76ccb2b892d,ef17717ca8b116dee1d055acba846d19,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,ef17717ca8b116dee1d055acba846d19,0.0,0.6666666666666667,0.3333333333333333
67d6014cdcaee972fc0c04994c17d14e,ef17717ca8b116dee1d055acba846d19,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,ef17717ca8b116dee1d055acba846d19,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,ef17717ca8b116dee1d055acba846d19,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,ef17717ca8b116dee1d055acba846d19,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,ef17717ca8b116dee1d055acba846d19,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,ef17717ca8b116dee1d055acba846d19,0.0,0.75,0.25
d12ef31fa17a762ba32851baf5b08658,ef17717ca8b116dee1d055acba846d19,0.0,0.75,0.25
5d76a1b2a3011d6eca35da9152e7c976,ef17717ca8b116dee1d055acba846d19,0.0,0.5555555555555556,0.4444444444444444
06eaef2a52d14cdaecf3e3fc72375b86,ef17717ca8b116dee1d055acba846d19,0.0,0.4736842105263158,0.5263157894736842
f8c019a2607b4a6025f4b8eacffb0e50,ef17717ca8b116dee1d055acba846d19,0.0,0.5,0.5
f0f685ea0d362c9e46c02b43803d520b,ef17717ca8b116dee1d055acba846d19,0.0,0.6666666666666667,0.3333333333333333
d4327755e6d9dcd44cb47f5206cd928f,ef17717ca8b116dee1d055acba846d19,0.0,0.6666666666666667,0.3333333333333333
48365e4ddb1526d956a3deab76095405,ef17717ca8b116dee1d055acba846d19,0.0,0.5,0.5
8e47d50679a8cc22d7836569bc985d02,ef17717ca8b116dee1d055acba846d19,0.0,0.5,0.5
82747396f215ec538abba7bc8b0f9503,ef17717ca8b116dee1d055acba846d19,0.0,0.33333333333333337,0.6666666666666666
279f2f9399921981ef1d3cb9513a8896,ef17717ca8b116dee1d055acba846d19,0.0,0.7857142857142857,0.21428571428571427
164b2103a1b5a72e775a34ea30b38e85,ef17717ca8b116dee1d055acba846d19,0.0,0.19999999999999996,0.8
f9e4d8461c4f514202f9f50e2f93b4a9,ef17717ca8b116dee1d055acba846d19,0.0,0.4285714285714286,0.5714285714285714
2de58c100c0d03a9e39123c9fce745cb,ef17717ca8b116dee1d055acba846d19,0.0,0.5,0.5
aa750e05aa7b2d1daa1b45f7978d52d6,ef17717ca8b116dee1d055acba846d19,0.0,0.5,0.5
5dd75f8abfca078f8ccdd168cca391aa,ef17717ca8b116dee1d055acba846d19,0.0,0.0,1.0
5f4b8d539a0d15975434c42792d24e2e,ef17717ca8b116dee1d055acba846d19,0.0,0.0,1.0
533bc85ad05d535e376f912f936a2d76,ef17717ca8b116dee1d055acba846d19,0.0,0.0,1.0
f9e3ea51824d3ab24987c7d7b87ffec1,ef17717ca8b116dee1d055acba846d19,0.0,0.0,1.0
9ba7d19a02d528f7b1f13e7d6c4c650a,ef17717ca8b116dee1d055acba846d19,0.0,0.7142857142857143,0.2857142857142857
6c8e842bba80d11643974487ea51def6,8ff9277978405242cd181ddd0e18a109,0.5416666666666666,0.0,0.4583333333333333
6c8e842bba80d11643974487ea51def6,1f2406308291aaac702be85e8a552681,0.6666666666666666,0.0,0.3333333333333333
6c8e842bba80d11643974487ea51def6,1f412233d53dbb4b61d3d2d4a2363e77,0.5416666666666666,0.0,0.4583333333333333
6c8e842bba80d11643974487ea51def6,c1555710abe41effef2f82f1e631d734,0.6666666666666666,0.0,0.3333333333333333
6c8e842bba80d11643974487ea51def6,867671a85cd61191c10c0106e1e18d79,0.5833333333333334,0.0,0.4166666666666667
6c8e842bba80d11643974487ea51def6,2bbc3b255872a1a0e5e084ea9074143d,0.5416666666666666,0.0,0.4583333333333333
6c8e842bba80d11643974487ea51def6,92a4fd4431bcae0a5b519e5327c004c8,0.5833333333333334,0.0,0.4166666666666667
ec8efea7e233e90d58998a2511f9f6de,6c8e842bba80d11643974487ea51def6,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,6c8e842bba80d11643974487ea51def6,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,6c8e842bba80d11643974487ea51def6,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,6c8e842bba80d11643974487ea51def6,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,6c8e842bba80d11643974487ea51def6,0.0,0.6666666666666667,0.3333333333333333
51e94dfc343ed0eda652b76ccb2b892d,6c8e842bba80d11643974487ea51def6,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,6c8e842bba80d11643974487ea51def6,0.0,0.6666666666666667,0.3333333333333333
67d6014cdcaee972fc0c04994c17d14e,6c8e842bba80d11643974487ea51def6,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,6c8e842bba80d11643974487ea51def6,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,6c8e842bba80d11643974487ea51def6,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,6c8e842bba80d11643974487ea51def6,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,6c8e842bba80d11643974487ea51def6,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,6c8e842bba80d11643974487ea51def6,0.0,0.75,0.25
d12ef31fa17a762ba32851baf5b08658,6c8e842bba80d11643974487ea51def6,0.0,0.75,0.25
5d76a1b2a3011d6eca35da9152e7c976,6c8e842bba80d11643974487ea51def6,0.0,0.5555555555555556,0.4444444444444444
06eaef2a52d14cdaecf3e3fc72375b86,6c8e842bba80d11643974487ea51def6,0.0,0.4736842105263158,0.5263157894736842
f8c019a2607b4a6025f4b8eacffb0e50,6c8e842bba80d11643974487ea51def6,0.0,0.5,0.5
f0f685ea0d362c9e46c02b43803d520b,6c8e842bba80d11643974487ea51def6,0.06666666666666667,0.6666666666666667,0.26666666666666666
d4327755e6d9dcd44cb47f5206cd928f,6c8e842bba80d11643974487ea51def6,0.06666666666666667,0.6666666666666667,0.26666666666666666
48365e4ddb1526d956a3deab76095405,6c8e842bba80d11643974487ea51def6,0.07142857142857142,0.5,0.42857142857142855
8e47d50679a8cc22d7836569bc985d02,6c8e842bba80d11643974487ea51def6,0.0,0.5,0.5
82747396f215ec538abba7bc8b0f9503,6c8e842bba80d11643974487ea51def6,0.0,0.33333333333333337,0.6666666666666666
279f2f9399921981ef1d3cb9513a8896,6c8e842bba80d11643974487ea51def6,0.0,0.7857142857142857,0.21428571428571427
164b2103a1b5a72e775a34ea30b38e85,6c8e842bba80d11643974487ea51def6,0.2,0.19999999999999996,0.6
f9e4d8461c4f514202f9f50e2f93b4a9,6c8e842bba80d11643974487ea51def6,0.14285714285714285,0.4285714285714286,0.42857142857142855
2de58c100c0d03a9e39123c9fce745cb,6c8e842bba80d11643974487ea51def6,0.0,0.5,0.5
aa750e05aa7b2d1daa1b45f7978d52d6,6c8e842bba80d11643974487ea51def6,0.0,0.5,0.5
5dd75f8abfca078f8ccdd168cca391aa,6c8e842bba80d11643974487ea51def6,0.0,0.0,1.0
5f4b8d539a0d15975434c42792d24e2e,6c8e842bba80d11643974487ea51def6,0.0,0.0,1.0
533bc85ad05d535e376f912f936a2d76,6c8e842bba80d11643974487ea51def6,0.0,0.0,1.0
f9e3ea51824d3ab24987c7d7b87ffec1,6c8e842bba80d11643974487ea51def6,0.0,0.0,1.0
9ba7d19a02d528f7b1f13e7d6c4c650a,6c8e842bba80d11643974487ea51def6,0.0,0.7142857142857143,0.2857142857142857
1f2406308291aaac702be85e8a552681,8ff9277978405242cd181ddd0e18a109,0.5416666666666666,0.0,0.4583333333333333
8ff9277978405242cd181ddd0e18a109,1f412233d53dbb4b61d3d2d4a2363e77,0.56,0.0,0.44
8ff9277978405242cd181ddd0e18a109,c1555710abe41effef2f82f1e631d734,0.68,0.0,0.32
8ff9277978405242cd181ddd0e18a109,867671a85cd61191c10c0106e1e18d79,0.6,0.0,0.4
2bbc3b255872a1a0e5e084ea9074143d,8ff9277978405242cd181ddd0e18a109,0.5416666666666666,0.0,0.4583333333333333
92a4fd4431bcae0a5b519e5327c004c8,8ff9277978405242cd181ddd0e18a109,0.5416666666666666,0.0,0.4583333333333333
b11627dc049541ccacb0215412766637,8ff9277978405242cd181ddd0e18a109,0.1,0.5,0.4
022000be8dd441bdf7c1c96ef0bb3210,8ff9277978405242cd181ddd0e18a109,0.1,0.5,0.4
fa6a40443c61737582d509dbb2a9ff83,8ff9277978405242cd181ddd0e18a109,0.09090909090909091,0.5454545454545454,0.36363636363636365
083d980e86f720add78b278a1b600c89,8ff9277978405242cd181ddd0e18a109,0.1,0.5,0.4
ec8efea7e233e90d58998a2511f9f6de,8ff9277978405242cd181ddd0e18a109,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,8ff9277978405242cd181ddd0e18a109,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,8ff9277978405242cd181ddd0e18a109,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,8ff9277978405242cd181ddd0e18a109,0.0,0.33333333333333337,0.6666666666666666
51e94dfc343ed0eda652b76ccb2b892d,8ff9277978405242cd181ddd0e18a109,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
67d6014cdcaee972fc0c04994c17d14e,8ff9277978405242cd181ddd0e18a109,0.0,0.33333333333333337,0.6666666666666666
7e6505d4b435801c3c2de33fad9c2271,8ff9277978405242cd181ddd0e18a109,0.0,0.75,0.25
add104ba6e2b16512a223396909798d3,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,8ff9277978405242cd181ddd0e18a109,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,8ff9277978405242cd181ddd0e18a109,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,8ff9277978405242cd181ddd0e18a109,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,8ff9277978405242cd181ddd0e18a109,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,8ff9277978405242cd181ddd0e18a109,0.0,0.75,0.25
6e442383d1aeba43637905c04374c222,8ff9277978405242cd181ddd0e18a109,0.0,0.7,0.3
012d61afa698e8e2275e16e4bcd22e66,8ff9277978405242cd181ddd0e18a109,0.0,0.7777777777777778,0.2222222222222222
d12ef31fa17a762ba32851baf5b08658,8ff9277978405242cd181ddd0e18a109,0.0,0.75,0.25
3b694d3faf5afdd3c808cfb14785427e,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
c049d1b96accce638b915883d9e2bb83,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
0be00275811ef612b1e546d8d9ce961d,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
8d9687dd1295d8e6e1eeec8603616fee,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
bfd13ae4cc695d8a540c26f07cbb2513,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
70155a31509183ec38674c2f19197a2b,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
f451ad6dffc1dfbb5bdff3da3aa02768,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
439e804b96d8da3366c81adcaa3ed385,8ff9277978405242cd181ddd0e18a109,0.0,0.75,0.25
354daec507f8fbffa42387d577e47239,8ff9277978405242cd181ddd0e18a109,0.0,0.75,0.25
b086d3010ba7155f7689c37aa96e41b1,8ff9277978405242cd181ddd0e18a109,0.0,0.7777777777777778,0.2222222222222222
3a1f29b56203f49b09e7e1adf2fb3b7f,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
cffc148846f31fe3fa154caa329230a1,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
0a01e0fb7acfdcf14bc85d54d9e25f9c,8ff9277978405242cd181ddd0e18a109,0.0,0.75,0.25
15d600d05d0432ec2763323ab2bd05ad,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
f3fab74942608ecc35bcb2372234cb47,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
a921c69c311a96157b5b48f3550c734b,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
54208bcc22471951d51c91ffcecd1daf,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
fe46eb3edb1ae1a8194f6bb7b9a11477,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
140c4123b002c2d48474968f70ce262b,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
7e11fc01743a9d996357fb51e3968be4,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
e652bf2a437715f1ef44e2e65d6ddcf4,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
065bf0b92db97b2f79b1aa3576e3f7c6,8ff9277978405242cd181ddd0e18a109,0.0,0.6666666666666667,0.3333333333333333
6e56151e045ef2faf9bcd01fc182b731,8ff9277978405242cd181ddd0e18a109,0.0,0.75,0.25
b1936147f445c58baf351f04bc6ed45e,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
5d76a1b2a3011d6eca35da9152e7c976,8ff9277978405242cd181ddd0e18a109,0.0,0.5555555555555556,0.4444444444444444
06eaef2a52d14cdaecf3e3fc72375b86,8ff9277978405242cd181ddd0e18a109,0.0,0.4736842105263158,0.5263157894736842
9216727675d346cc3d107320de535e93,8ff9277978405242cd181ddd0e18a109,0.2727272727272727,0.2727272727272727,0.45454545454545453
f8c019a2607b4a6025f4b8eacffb0e50,8ff9277978405242cd181ddd0e18a109,0.0,0.5,0.5
e42cabb7c2f418b24e4179bb6b303aaf,8ff9277978405242cd181ddd0e18a109,0.21428571428571427,0.2142857142857143,0.5714285714285714
4a43676677d8324e388677c971440271,8ff9277978405242cd181ddd0e18a109,0.15384615384615385,0.23076923076923073,0.6153846153846154
f0f685ea0d362c9e46c02b43803d520b,8ff9277978405242cd181ddd0e18a109,0.0,0.6,0.4
d4327755e6d9dcd44cb47f5206cd928f,8ff9277978405242cd181ddd0e18a109,0.0,0.6,0.4
48365e4ddb1526d956a3deab76095405,8ff9277978405242cd181ddd0e18a109,0.0,0.4285714285714286,0.5714285714285714
1872f8299324283b53d7e110d27519c0,8ff9277978405242cd181ddd0e18a109,0.0,0.6,0.4
8e47d50679a8cc22d7836569bc985d02,8ff9277978405242cd181ddd0e18a109,0.0,0.5,0.5
82747396f215ec538abba7bc8b0f9503,8ff9277978405242cd181ddd0e18a109,0.0,0.33333333333333337,0.6666666666666666
279f2f9399921981ef1d3cb9513a8896,8ff9277978405242cd181ddd0e18a109,0.0,0.7142857142857143,0.2857142857142857
b851b5837200e09c9f86b1420d1b0673,8ff9277978405242cd181ddd0e18a109,0.09090909090909091,0.7272727272727273,0.18181818181818182
164b2103a1b5a72e775a34ea30b38e85,8ff9277978405242cd181ddd0e18a109,0.0,0.19999999999999996,0.8
f9e4d8461c4f514202f9f50e2f93b4a9,8ff9277978405242cd181ddd0e18a109,0.0,0.1428571428571429,0.8571428571428571
2de58c100c0d03a9e39123c9fce745cb,8ff9277978405242cd181ddd0e18a109,0.0,0.5,0.5
aa750e05aa7b2d1daa1b45f7978d52d6,8ff9277978405242cd181ddd0e18a109,0.0,0.5,0.5
5dd75f8abfca078f8ccdd168cca391aa,8ff9277978405242cd181ddd0e18a109,0.0,0.0,1.0
5f4b8d539a0d15975434c42792d24e2e,8ff9277978405242cd181ddd0e18a109,0.0,0.0,1.0
533bc85ad05d535e376f912f936a2d76,8ff9277978405242cd181ddd0e18a109,0.0,0.0,1.0
f9e3ea51824d3ab24987c7d7b87ffec1,8ff9277978405242cd181ddd0e18a109,0.0,0.0,1.0
9ba7d19a02d528f7b1f13e7d6c4c650a,8ff9277978405242cd181ddd0e18a109,0.0,0.1428571428571429,0.8571428571428571
1f2406308291aaac702be85e8a552681,1f412233d53dbb4b61d3d2d4a2363e77,0.5416666666666666,0.0,0.4583333333333333
1f2406308291aaac702be85e8a552681,c1555710abe41effef2f82f1e631d734,0.6666666666666666,0.0,0.3333333333333333
1f2406308291aaac702be85e8a552681,867671a85cd61191c10c0106e1e18d79,0.5833333333333334,0.0,0.4166666666666667
1f2406308291aaac702be85e8a552681,2bbc3b255872a1a0e5e084ea9074143d,0.5416666666666666,0.0,0.4583333333333333
1f2406308291aaac702be85e8a552681,92a4fd4431bcae0a5b519e5327c004c8,0.5833333333333334,0.0,0.4166666666666667
ec8efea7e233e90d58998a2511f9f6de,1f2406308291aaac702be85e8a552681,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,1f2406308291aaac702be85e8a552681,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,1f2406308291aaac702be85e8a552681,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,1f2406308291aaac702be85e8a552681,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,1f2406308291aaac702be85e8a552681,0.0,0.6666666666666667,0.3333333333333333
51e94dfc343ed0eda652b76ccb2b892d,1f2406308291aaac702be85e8a552681,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,1f2406308291aaac702be85e8a552681,0.0,0.6666666666666667,0.3333333333333333
67d6014cdcaee972fc0c04994c17d14e,1f2406308291aaac702be85e8a552681,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,1f2406308291aaac702be85e8a552681,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,1f2406308291aaac702be85e8a552681,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,1f2406308291aaac702be85e8a552681,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,1f2406308291aaac702be85e8a552681,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,1f2406308291aaac702be85e8a552681,0.0,0.75,0.25
d12ef31fa17a762ba32851baf5b08658,1f2406308291aaac702be85e8a552681,0.0,0.75,0.25
5d76a1b2a3011d6eca35da9152e7c976,1f2406308291aaac702be85e8a552681,0.0,0.5555555555555556,0.4444444444444444
06eaef2a52d14cdaecf3e3fc72375b86,1f2406308291aaac702be85e8a552681,0.0,0.4736842105263158,0.5263157894736842
f8c019a2607b4a6025f4b8eacffb0e50,1f2406308291aaac702be85e8a552681,0.0,0.5,0.5
f0f685ea0d362c9e46c02b43803d520b,1f2406308291aaac702be85e8a552681,0.06666666666666667,0.6666666666666667,0.26666666666666666
d4327755e6d9dcd44cb47f5206cd928f,1f2406308291aaac702be85e8a552681,0.06666666666666667,0.6666666666666667,0.26666666666666666
48365e4ddb1526d956a3deab76095405,1f2406308291aaac702be85e8a552681,0.07142857142857142,0.5,0.42857142857142855
8e47d50679a8cc22d7836569bc985d02,1f2406308291aaac702be85e8a552681,0.0,0.5,0.5
82747396f215ec538abba7bc8b0f9503,1f2406308291aaac702be85e8a552681,0.0,0.33333333333333337,0.6666666666666666
279f2f9399921981ef1d3cb9513a8896,1f2406308291aaac702be85e8a552681,0.0,0.7857142857142857,0.21428571428571427
164b2103a1b5a72e775a34ea30b38e85,1f2406308291aaac702be85e8a552681,0.0,0.19999999999999996,0.8
f9e4d8461c4f514202f9f50e2f93b4a9,1f2406308291aaac702be85e8a552681,0.0,0.4285714285714286,0.5714285714285714
2de58c100c0d03a9e39123c9fce745cb,1f2406308291aaac702be85e8a552681,0.0,0.5,0.5
aa750e05aa7b2d1daa1b45f7978d52d6,1f2406308291aaac702be85e8a552681,0.0,0.5,0.5
5dd75f8abfca078f8ccdd168cca391aa,1f2406308291aaac702be85e8a552681,0.0,0.0,1.0
5f4b8d539a0d15975434c42792d24e2e,1f2406308291aaac702be85e8a552681,0.0,0.0,1.0
533bc85ad05d535e376f912f936a2d76,1f2406308291aaac702be85e8a552681,0.0,0.0,1.0
f9e3ea51824d3ab24987c7d7b87ffec1,1f2406308291aaac702be85e8a552681,0.0,0.0,1.0
9ba7d19a02d528f7b1f13e7d6c4c650a,1f2406308291aaac702be85e8a552681,0.0,0.7142857142857143,0.2857142857142857
1f412233d53dbb4b61d3d2d4a2363e77,c1555710abe41effef2f82f1e631d734,0.68,0.0,0.32
1f412233d53dbb4b61d3d2d4a2363e77,867671a85cd61191c10c0106e1e18d79,0.6,0.0,0.4
2bbc3b255872a1a0e5e084ea9074143d,1f412233d53dbb4b61d3d2d4a2363e77,0.5416666666666666,0.0,0.4583333333333333
92a4fd4431bcae0a5b519e5327c004c8,1f412233d53dbb4b61d3d2d4a2363e77,0.5833333333333334,0.0,0.4166666666666667
b11627dc049541ccacb0215412766637,1f412233d53dbb4b61d3d2d4a2363e77,0.1,0.5,0.4
022000be8dd441bdf7c1c96ef0bb3210,1f412233d53dbb4b61d3d2d4a2363e77,0.1,0.5,0.4
fa6a40443c61737582d509dbb2a9ff83,1f412233d53dbb4b61d3d2d4a2363e77,0.09090909090909091,0.5454545454545454,0.36363636363636365
083d980e86f720add78b278a1b600c89,1f412233d53dbb4b61d3d2d4a2363e77,0.1,0.5,0.4
ec8efea7e233e90d58998a2511f9f6de,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.0,1.0
45cb21b63c06aa557b36bb029a132f43,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
5d2c8b7c0375f7c7f45c2e8b5cf3b476,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7,0.3
f22d518b87207f29381113918385ac80,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.5,0.5
94e36216166a2dcd01291a1936875048,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.33333333333333337,0.6666666666666666
51e94dfc343ed0eda652b76ccb2b892d,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6,0.4
1787b994c6d55941aff2668690670939,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
67d6014cdcaee972fc0c04994c17d14e,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.33333333333333337,0.6666666666666666
7e6505d4b435801c3c2de33fad9c2271,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.75,0.25
add104ba6e2b16512a223396909798d3,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
b5666a5735559bc06cfc4806487fef8a,1f412233d53dbb4b61d3d2d4a2363e77,0.16666666666666666,0.7222222222222222,0.1111111111111111
410d0638a05f4190441aa1c22b4b3d68,1f412233d53dbb4b61d3d2d4a2363e77,0.16666666666666666,0.7222222222222222,0.1111111111111111
6b98e33892dc419ef590ec80c714bf8f,1f412233d53dbb4b61d3d2d4a2363e77,0.15789473684210525,0.736842105263158,0.10526315789473684
83b8c7453d3b9cb9b7e7c9827d455ba1,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.5714285714285714,0.42857142857142855
4c72de91c05f051ae147e3b86ef47974,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.75,0.25
6e442383d1aeba43637905c04374c222,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7,0.3
012d61afa698e8e2275e16e4bcd22e66,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7777777777777778,0.2222222222222222
d12ef31fa17a762ba32851baf5b08658,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.75,0.25
3b694d3faf5afdd3c808cfb14785427e,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
c049d1b96accce638b915883d9e2bb83,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
0be00275811ef612b1e546d8d9ce961d,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
8d9687dd1295d8e6e1eeec8603616fee,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
bfd13ae4cc695d8a540c26f07cbb2513,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.6666666666666667,0.3333333333333333
70155a31509183ec38674c2f19197a2b,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
f451ad6dffc1dfbb5bdff3da3aa02768,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
439e804b96d8da3366c81adcaa3ed385,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.75,0.25
354daec507f8fbffa42387d577e47239,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.75,0.25
b086d3010ba7155f7689c37aa96e41b1,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7777777777777778,0.2222222222222222
3a1f29b56203f49b09e7e1adf2fb3b7f,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
cffc148846f31fe3fa154caa329230a1,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
0a01e0fb7acfdcf14bc85d54d9e25f9c,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.75,0.25
15d600d05d0432ec2763323ab2bd05ad,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
f3fab74942608ecc35bcb2372234cb47,1f412233d53dbb4b61d3d2d4a2363e77,0.0,0.7142857142857143,0.2857142857142857
